pageid,ns,title,contentmodel,pagelanguage,pagelanguagehtmlcode,pagelanguagedir,touched,lastrevid,length,talkid,fullurl,editurl,canonicalurl,article_rating,watchers,redirect,new
69358336,0,Taras Tarasenko,wikitext,en,en,ltr,2024-10-05T14:42:36Z,1194398452,4905,69358416.0,https://en.wikipedia.org/wiki/Taras_Tarasenko,https://en.wikipedia.org/w/index.php?title=Taras_Tarasenko&action=edit,https://en.wikipedia.org/wiki/Taras_Tarasenko,Start,,,
52563243,0,Vasyl Poraiko,wikitext,en,en,ltr,2024-09-27T02:05:06Z,1213107063,2745,55093307.0,https://en.wikipedia.org/wiki/Vasyl_Poraiko,https://en.wikipedia.org/w/index.php?title=Vasyl_Poraiko&action=edit,https://en.wikipedia.org/wiki/Vasyl_Poraiko,Start,,,
31803690,0,Viacheslav Suprunenko,wikitext,en,en,ltr,2024-09-28T23:11:09Z,1146431478,3497,32646486.0,https://en.wikipedia.org/wiki/Viacheslav_Suprunenko,https://en.wikipedia.org/w/index.php?title=Viacheslav_Suprunenko&action=edit,https://en.wikipedia.org/wiki/Viacheslav_Suprunenko,Start,,,
54461581,0,Vitalii Kurylo,wikitext,en,en,ltr,2024-10-13T16:05:53Z,1179344499,8006,54521636.0,https://en.wikipedia.org/wiki/Vitalii_Kurylo,https://en.wikipedia.org/w/index.php?title=Vitalii_Kurylo&action=edit,https://en.wikipedia.org/wiki/Vitalii_Kurylo,C,,,
70646675,0,Vladimir Saldo,wikitext,en,en,ltr,2024-10-13T16:08:19Z,1250298214,56874,70646781.0,https://en.wikipedia.org/wiki/Vladimir_Saldo,https://en.wikipedia.org/w/index.php?title=Vladimir_Saldo&action=edit,https://en.wikipedia.org/wiki/Vladimir_Saldo,GA,,,
76459870,0,Volodymyr Matvienko,wikitext,en,en,ltr,2024-10-13T16:09:01Z,1230557950,16361,76459903.0,https://en.wikipedia.org/wiki/Volodymyr_Matvienko,https://en.wikipedia.org/w/index.php?title=Volodymyr_Matvienko&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Matvienko,GA,,,
76405766,0,Volodymyr Petrov,wikitext,en,en,ltr,2024-10-13T20:09:42Z,1244845824,58269,76420878.0,https://en.wikipedia.org/wiki/Volodymyr_Petrov,https://en.wikipedia.org/w/index.php?title=Volodymyr_Petrov&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Petrov,GA,,,
13925850,0,Volodymyr Serhiychuk,wikitext,en,en,ltr,2024-10-13T15:58:20Z,1179345129,3425,13937393.0,https://en.wikipedia.org/wiki/Volodymyr_Serhiychuk,https://en.wikipedia.org/w/index.php?title=Volodymyr_Serhiychuk&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Serhiychuk,Start,,,
15406110,0,Volodymyr Stelmakh,wikitext,en,en,ltr,2024-10-13T15:58:41Z,1249875856,5133,19210508.0,https://en.wikipedia.org/wiki/Volodymyr_Stelmakh,https://en.wikipedia.org/w/index.php?title=Volodymyr_Stelmakh&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Stelmakh,Start,,,
37287128,0,Volodymyr Tsvil,wikitext,en,en,ltr,2024-10-13T16:03:10Z,1232601928,14612,37433731.0,https://en.wikipedia.org/wiki/Volodymyr_Tsvil,https://en.wikipedia.org/w/index.php?title=Volodymyr_Tsvil&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Tsvil,C,,,
68172945,0,Volodymyr Tyahlo,wikitext,en,en,ltr,2024-10-13T16:07:58Z,1179346831,8163,68173217.0,https://en.wikipedia.org/wiki/Volodymyr_Tyahlo,https://en.wikipedia.org/w/index.php?title=Volodymyr_Tyahlo&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Tyahlo,Start,,,
72841220,0,Vyacheslav Shapovalov,wikitext,en,en,ltr,2024-10-05T14:43:14Z,1183782262,1605,72841260.0,https://en.wikipedia.org/wiki/Vyacheslav_Shapovalov,https://en.wikipedia.org/w/index.php?title=Vyacheslav_Shapovalov&action=edit,https://en.wikipedia.org/wiki/Vyacheslav_Shapovalov,Stub,,,
73931449,0,Yelena Protsenko,wikitext,en,en,ltr,2024-10-12T10:33:11Z,1243514438,5860,73944493.0,https://en.wikipedia.org/wiki/Yelena_Protsenko,https://en.wikipedia.org/w/index.php?title=Yelena_Protsenko&action=edit,https://en.wikipedia.org/wiki/Yelena_Protsenko,Start,,,
72537220,0,Yurii Lavreniuk,wikitext,en,en,ltr,2024-10-13T20:09:23Z,1204238271,7204,72538036.0,https://en.wikipedia.org/wiki/Yurii_Lavreniuk,https://en.wikipedia.org/w/index.php?title=Yurii_Lavreniuk&action=edit,https://en.wikipedia.org/wiki/Yurii_Lavreniuk,Start,,,
74991538,0,Yuriy Vozniuk,wikitext,en,en,ltr,2024-08-18T00:52:51Z,1179848407,4431,74991602.0,https://en.wikipedia.org/wiki/Yuriy_Vozniuk,https://en.wikipedia.org/w/index.php?title=Yuriy_Vozniuk&action=edit,https://en.wikipedia.org/wiki/Yuriy_Vozniuk,Start,,,
55519357,0,Abdusalom Azizov,wikitext,en,en,ltr,2024-10-05T14:38:39Z,1246468761,6428,55628355.0,https://en.wikipedia.org/wiki/Abdusalom_Azizov,https://en.wikipedia.org/w/index.php?title=Abdusalom_Azizov&action=edit,https://en.wikipedia.org/wiki/Abdusalom_Azizov,Start,,,
51519643,0,Adham Ahmedbaev,wikitext,en,en,ltr,2024-10-13T16:05:32Z,1247704434,3746,51526199.0,https://en.wikipedia.org/wiki/Adham_Ahmedbaev,https://en.wikipedia.org/w/index.php?title=Adham_Ahmedbaev&action=edit,https://en.wikipedia.org/wiki/Adham_Ahmedbaev,Start,,,
59819763,0,Antonio Mercader,wikitext,en,en,ltr,2024-10-13T16:06:37Z,1193060468,2908,59819771.0,https://en.wikipedia.org/wiki/Antonio_Mercader,https://en.wikipedia.org/w/index.php?title=Antonio_Mercader&action=edit,https://en.wikipedia.org/wiki/Antonio_Mercader,Start,,,
39015377,0,Carlos Pita (politician),wikitext,en,en,ltr,2024-10-13T20:06:00Z,1225819287,3625,39164756.0,https://en.wikipedia.org/wiki/Carlos_Pita_(politician),https://en.wikipedia.org/w/index.php?title=Carlos_Pita_(politician)&action=edit,https://en.wikipedia.org/wiki/Carlos_Pita_(politician),Start,,,
37723450,0,Carlos Quijano,wikitext,en,en,ltr,2024-10-13T16:01:43Z,1172801438,839,38064302.0,https://en.wikipedia.org/wiki/Carlos_Quijano,https://en.wikipedia.org/w/index.php?title=Carlos_Quijano&action=edit,https://en.wikipedia.org/wiki/Carlos_Quijano,Stub,,,
37675691,0,Dámaso Antonio Larrañaga,wikitext,en,en,ltr,2024-10-12T10:26:14Z,1209913980,1945,37675715.0,https://en.wikipedia.org/wiki/D%C3%A1maso_Antonio_Larra%C3%B1aga,https://en.wikipedia.org/w/index.php?title=D%C3%A1maso_Antonio_Larra%C3%B1aga&action=edit,https://en.wikipedia.org/wiki/D%C3%A1maso_Antonio_Larra%C3%B1aga,Stub,,,
52353906,0,Edgardo Novick,wikitext,en,en,ltr,2024-10-13T20:07:16Z,1232110434,2805,52356920.0,https://en.wikipedia.org/wiki/Edgardo_Novick,https://en.wikipedia.org/w/index.php?title=Edgardo_Novick&action=edit,https://en.wikipedia.org/wiki/Edgardo_Novick,Stub,,,
41108094,0,Eduardo Lorier,wikitext,en,en,ltr,2024-10-13T16:04:00Z,1238776852,973,41179955.0,https://en.wikipedia.org/wiki/Eduardo_Lorier,https://en.wikipedia.org/w/index.php?title=Eduardo_Lorier&action=edit,https://en.wikipedia.org/wiki/Eduardo_Lorier,Stub,,,
43950423,0,Enrique Pintado,wikitext,en,en,ltr,2024-10-13T16:04:32Z,1229665135,1081,46268766.0,https://en.wikipedia.org/wiki/Enrique_Pintado,https://en.wikipedia.org/w/index.php?title=Enrique_Pintado&action=edit,https://en.wikipedia.org/wiki/Enrique_Pintado,Stub,,,
77141473,0,Erkin Khalilov,wikitext,en,en,ltr,2024-09-29T22:28:07Z,1242468179,1979,77141516.0,https://en.wikipedia.org/wiki/Erkin_Khalilov,https://en.wikipedia.org/w/index.php?title=Erkin_Khalilov&action=edit,https://en.wikipedia.org/wiki/Erkin_Khalilov,Stub,,,
4599067,0,Florencio Sánchez,wikitext,en,en,ltr,2024-10-13T20:03:17Z,1244429745,9775,7746656.0,https://en.wikipedia.org/wiki/Florencio_S%C3%A1nchez,https://en.wikipedia.org/w/index.php?title=Florencio_S%C3%A1nchez&action=edit,https://en.wikipedia.org/wiki/Florencio_S%C3%A1nchez,C,,,
19188158,0,Gonzalo Nin Novoa,wikitext,en,en,ltr,2024-09-28T16:47:58Z,1106146731,2477,29309110.0,https://en.wikipedia.org/wiki/Gonzalo_Nin_Novoa,https://en.wikipedia.org/w/index.php?title=Gonzalo_Nin_Novoa&action=edit,https://en.wikipedia.org/wiki/Gonzalo_Nin_Novoa,Stub,,,
61747163,0,Guido Manini Ríos,wikitext,en,en,ltr,2024-10-09T00:33:02Z,1235341731,8928,61747179.0,https://en.wikipedia.org/wiki/Guido_Manini_R%C3%ADos,https://en.wikipedia.org/w/index.php?title=Guido_Manini_R%C3%ADos&action=edit,https://en.wikipedia.org/wiki/Guido_Manini_R%C3%ADos,C,,,
63787033,0,Guillermo Chifflet,wikitext,en,en,ltr,2024-10-12T10:31:44Z,1140500454,915,63787048.0,https://en.wikipedia.org/wiki/Guillermo_Chifflet,https://en.wikipedia.org/w/index.php?title=Guillermo_Chifflet&action=edit,https://en.wikipedia.org/wiki/Guillermo_Chifflet,Stub,,,
62232419,0,Guillermo Domenech,wikitext,en,en,ltr,2024-10-05T14:40:33Z,1236521270,4960,62258405.0,https://en.wikipedia.org/wiki/Guillermo_Domenech,https://en.wikipedia.org/w/index.php?title=Guillermo_Domenech&action=edit,https://en.wikipedia.org/wiki/Guillermo_Domenech,Start,,,
40289959,0,Hector Luisi,wikitext,en,en,ltr,2024-09-27T01:40:40Z,1192169906,4201,46276742.0,https://en.wikipedia.org/wiki/Hector_Luisi,https://en.wikipedia.org/w/index.php?title=Hector_Luisi&action=edit,https://en.wikipedia.org/wiki/Hector_Luisi,Start,,,
56486640,0,Ikhtiyor Abdullayev,wikitext,en,en,ltr,2024-10-05T14:38:56Z,1247702597,7167,61690138.0,https://en.wikipedia.org/wiki/Ikhtiyor_Abdullayev,https://en.wikipedia.org/w/index.php?title=Ikhtiyor_Abdullayev&action=edit,https://en.wikipedia.org/wiki/Ikhtiyor_Abdullayev,Start,,,
34237618,0,Isidoro de María,wikitext,en,en,ltr,2024-10-14T00:10:38Z,1248513982,1461,37488637.0,https://en.wikipedia.org/wiki/Isidoro_de_Mar%C3%ADa,https://en.wikipedia.org/w/index.php?title=Isidoro_de_Mar%C3%ADa&action=edit,https://en.wikipedia.org/wiki/Isidoro_de_Mar%C3%ADa,Stub,,,
72507859,0,Jakhongir Artikkhodjayev,wikitext,en,en,ltr,2024-10-13T16:08:32Z,1230521779,24425,72543917.0,https://en.wikipedia.org/wiki/Jakhongir_Artikkhodjayev,https://en.wikipedia.org/w/index.php?title=Jakhongir_Artikkhodjayev&action=edit,https://en.wikipedia.org/wiki/Jakhongir_Artikkhodjayev,C,,,
66105461,0,Jorge Bruni,wikitext,en,en,ltr,2024-09-27T02:28:07Z,1101182986,630,66105465.0,https://en.wikipedia.org/wiki/Jorge_Bruni,https://en.wikipedia.org/w/index.php?title=Jorge_Bruni&action=edit,https://en.wikipedia.org/wiki/Jorge_Bruni,Stub,,,
70184736,0,Jorge Zabalza,wikitext,en,en,ltr,2024-10-13T20:09:12Z,1232110666,4571,70184738.0,https://en.wikipedia.org/wiki/Jorge_Zabalza,https://en.wikipedia.org/w/index.php?title=Jorge_Zabalza&action=edit,https://en.wikipedia.org/wiki/Jorge_Zabalza,Start,,,
39109405,0,José Benito Monterroso,wikitext,en,en,ltr,2024-10-13T20:07:35Z,1225811185,4057,39214354.0,https://en.wikipedia.org/wiki/Jos%C3%A9_Benito_Monterroso,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Benito_Monterroso&action=edit,https://en.wikipedia.org/wiki/Jos%C3%A9_Benito_Monterroso,Stub,,,
51535926,0,José Brito del Pino,wikitext,en,en,ltr,2024-10-12T10:29:10Z,1231236699,10418,52543412.0,https://en.wikipedia.org/wiki/Jos%C3%A9_Brito_del_Pino,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Brito_del_Pino&action=edit,https://en.wikipedia.org/wiki/Jos%C3%A9_Brito_del_Pino,C,,,
31960169,0,José Pedro Varela,wikitext,en,en,ltr,2024-10-13T20:05:16Z,1184349404,2335,32266990.0,https://en.wikipedia.org/wiki/Jos%C3%A9_Pedro_Varela,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Pedro_Varela&action=edit,https://en.wikipedia.org/wiki/Jos%C3%A9_Pedro_Varela,Stub,,,
1009426,0,José Rondeau,wikitext,en,en,ltr,2024-10-12T10:13:39Z,1229765194,5539,1009556.0,https://en.wikipedia.org/wiki/Jos%C3%A9_Rondeau,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Rondeau&action=edit,https://en.wikipedia.org/wiki/Jos%C3%A9_Rondeau,Start,,,
39311815,0,Juan Francisco Larrobla,wikitext,en,en,ltr,2024-10-13T16:03:34Z,1159863480,2004,39311894.0,https://en.wikipedia.org/wiki/Juan_Francisco_Larrobla,https://en.wikipedia.org/w/index.php?title=Juan_Francisco_Larrobla&action=edit,https://en.wikipedia.org/wiki/Juan_Francisco_Larrobla,Stub,,,
65356633,0,Karim Kamalov,wikitext,en,en,ltr,2024-09-27T02:26:57Z,1247703243,5300,65356961.0,https://en.wikipedia.org/wiki/Karim_Kamalov,https://en.wikipedia.org/w/index.php?title=Karim_Kamalov&action=edit,https://en.wikipedia.org/wiki/Karim_Kamalov,Start,,,
74147998,0,Laura Cortinas,wikitext,en,en,ltr,2024-10-12T10:33:12Z,1241843549,3375,74148658.0,https://en.wikipedia.org/wiki/Laura_Cortinas,https://en.wikipedia.org/w/index.php?title=Laura_Cortinas&action=edit,https://en.wikipedia.org/wiki/Laura_Cortinas,Start,,,
63204185,0,Laura Raffo,wikitext,en,en,ltr,2024-10-12T10:31:35Z,1232440725,19703,63219169.0,https://en.wikipedia.org/wiki/Laura_Raffo,https://en.wikipedia.org/w/index.php?title=Laura_Raffo&action=edit,https://en.wikipedia.org/wiki/Laura_Raffo,C,,,
39260492,0,Liliam Kechichián,wikitext,en,en,ltr,2024-10-13T16:03:34Z,1239924729,3753,39599199.0,https://en.wikipedia.org/wiki/Liliam_Kechichi%C3%A1n,https://en.wikipedia.org/w/index.php?title=Liliam_Kechichi%C3%A1n&action=edit,https://en.wikipedia.org/wiki/Liliam_Kechichi%C3%A1n,Start,,,
34238398,0,Lorenzo Antonio Fernández,wikitext,en,en,ltr,2024-10-12T10:25:27Z,1225789614,894,37497664.0,https://en.wikipedia.org/wiki/Lorenzo_Antonio_Fern%C3%A1ndez,https://en.wikipedia.org/w/index.php?title=Lorenzo_Antonio_Fern%C3%A1ndez&action=edit,https://en.wikipedia.org/wiki/Lorenzo_Antonio_Fern%C3%A1ndez,Stub,,,
36347928,0,Luis Almagro,wikitext,en,en,ltr,2024-10-13T16:02:57Z,1246000343,53665,36866599.0,https://en.wikipedia.org/wiki/Luis_Almagro,https://en.wikipedia.org/w/index.php?title=Luis_Almagro&action=edit,https://en.wikipedia.org/wiki/Luis_Almagro,B,,,
10133285,0,Luis Melián Lafinur,wikitext,en,en,ltr,2024-10-12T10:19:02Z,946357029,3447,10711683.0,https://en.wikipedia.org/wiki/Luis_Meli%C3%A1n_Lafinur,https://en.wikipedia.org/w/index.php?title=Luis_Meli%C3%A1n_Lafinur&action=edit,https://en.wikipedia.org/wiki/Luis_Meli%C3%A1n_Lafinur,Start,,,
54894712,0,María Inés Obaldía,wikitext,en,en,ltr,2024-10-13T20:07:32Z,1227581396,6000,54894718.0,https://en.wikipedia.org/wiki/Mar%C3%ADa_In%C3%A9s_Obald%C3%ADa,https://en.wikipedia.org/w/index.php?title=Mar%C3%ADa_In%C3%A9s_Obald%C3%ADa&action=edit,https://en.wikipedia.org/wiki/Mar%C3%ADa_In%C3%A9s_Obald%C3%ADa,Start,,,
47606349,0,Mateo Vidal,wikitext,en,en,ltr,2024-10-12T10:28:23Z,1093592713,900,47607349.0,https://en.wikipedia.org/wiki/Mateo_Vidal,https://en.wikipedia.org/w/index.php?title=Mateo_Vidal&action=edit,https://en.wikipedia.org/wiki/Mateo_Vidal,Stub,,,
70209163,0,Mónica Bottero,wikitext,en,en,ltr,2024-10-12T10:32:46Z,1158316569,8419,70420114.0,https://en.wikipedia.org/wiki/M%C3%B3nica_Bottero,https://en.wikipedia.org/w/index.php?title=M%C3%B3nica_Bottero&action=edit,https://en.wikipedia.org/wiki/M%C3%B3nica_Bottero,Start,,,
42400920,0,Pablo Mieres,wikitext,en,en,ltr,2024-10-12T10:27:18Z,1234857670,8293,42404425.0,https://en.wikipedia.org/wiki/Pablo_Mieres,https://en.wikipedia.org/w/index.php?title=Pablo_Mieres&action=edit,https://en.wikipedia.org/wiki/Pablo_Mieres,Start,,,
12550906,0,Pedro Figari,wikitext,en,en,ltr,2024-10-13T20:03:56Z,1250777073,15431,20597309.0,https://en.wikipedia.org/wiki/Pedro_Figari,https://en.wikipedia.org/w/index.php?title=Pedro_Figari&action=edit,https://en.wikipedia.org/wiki/Pedro_Figari,C,,,
38060427,0,Pedro Vaz (diplomat),wikitext,en,en,ltr,2024-10-13T16:03:20Z,1108530199,3573,38060464.0,https://en.wikipedia.org/wiki/Pedro_Vaz_(diplomat),https://en.wikipedia.org/w/index.php?title=Pedro_Vaz_(diplomat)&action=edit,https://en.wikipedia.org/wiki/Pedro_Vaz_(diplomat),Stub,,,
7461654,0,Rashid Kadyrov,wikitext,en,en,ltr,2024-10-13T15:56:53Z,1247702823,11077,7491482.0,https://en.wikipedia.org/wiki/Rashid_Kadyrov,https://en.wikipedia.org/w/index.php?title=Rashid_Kadyrov&action=edit,https://en.wikipedia.org/wiki/Rashid_Kadyrov,C,,,
40692675,0,Rustam Inoyatov,wikitext,en,en,ltr,2024-10-13T16:03:52Z,1247702441,6498,40700871.0,https://en.wikipedia.org/wiki/Rustam_Inoyatov,https://en.wikipedia.org/w/index.php?title=Rustam_Inoyatov&action=edit,https://en.wikipedia.org/wiki/Rustam_Inoyatov,Start,,,
69554768,0,Sa'dulla Begaliyev,wikitext,en,en,ltr,2024-09-29T22:28:04Z,1247704310,2236,69554771.0,https://en.wikipedia.org/wiki/Sa%27dulla_Begaliyev,https://en.wikipedia.org/w/index.php?title=Sa%27dulla_Begaliyev&action=edit,https://en.wikipedia.org/wiki/Sa%27dulla_Begaliyev,Stub,,,
47299487,0,Sebastián Bauzá,wikitext,en,en,ltr,2024-10-12T10:28:19Z,1237709578,6109,47468542.0,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Bauz%C3%A1,https://en.wikipedia.org/w/index.php?title=Sebasti%C3%A1n_Bauz%C3%A1&action=edit,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Bauz%C3%A1,Start,,,
75277455,0,Sherzodkhon Kudratkhuja,wikitext,en,en,ltr,2024-10-12T10:33:19Z,1214067513,7406,75289443.0,https://en.wikipedia.org/wiki/Sherzodkhon_Kudratkhuja,https://en.wikipedia.org/w/index.php?title=Sherzodkhon_Kudratkhuja&action=edit,https://en.wikipedia.org/wiki/Sherzodkhon_Kudratkhuja,Start,,,
51502596,0,Tatyana Karimova,wikitext,en,en,ltr,2024-10-13T16:05:32Z,1245927956,7414,51502612.0,https://en.wikipedia.org/wiki/Tatyana_Karimova,https://en.wikipedia.org/w/index.php?title=Tatyana_Karimova&action=edit,https://en.wikipedia.org/wiki/Tatyana_Karimova,C,,,
29741692,0,Tristán Narvaja,wikitext,en,en,ltr,2024-10-12T10:24:24Z,1206959075,8160,29741770.0,https://en.wikipedia.org/wiki/Trist%C3%A1n_Narvaja,https://en.wikipedia.org/w/index.php?title=Trist%C3%A1n_Narvaja&action=edit,https://en.wikipedia.org/wiki/Trist%C3%A1n_Narvaja,Start,,,
65425220,0,Uktam Barnoev,wikitext,en,en,ltr,2024-10-02T13:55:16Z,1224037855,8635,65485116.0,https://en.wikipedia.org/wiki/Uktam_Barnoev,https://en.wikipedia.org/w/index.php?title=Uktam_Barnoev&action=edit,https://en.wikipedia.org/wiki/Uktam_Barnoev,Start,,,
76029817,0,Valery Ataev,wikitext,en,en,ltr,2024-10-13T16:08:58Z,1205273470,2270,76029826.0,https://en.wikipedia.org/wiki/Valery_Ataev,https://en.wikipedia.org/w/index.php?title=Valery_Ataev&action=edit,https://en.wikipedia.org/wiki/Valery_Ataev,Stub,,,
387999,0,Vitaly Zholobov,wikitext,en,en,ltr,2024-10-13T20:02:17Z,1243513404,5285,3107063.0,https://en.wikipedia.org/wiki/Vitaly_Zholobov,https://en.wikipedia.org/w/index.php?title=Vitaly_Zholobov&action=edit,https://en.wikipedia.org/wiki/Vitaly_Zholobov,C,,,
64719316,0,Yamandú Orsi,wikitext,en,en,ltr,2024-10-13T21:59:34Z,1251015262,17146,64719322.0,https://en.wikipedia.org/wiki/Yamand%C3%BA_Orsi,https://en.wikipedia.org/w/index.php?title=Yamand%C3%BA_Orsi&action=edit,https://en.wikipedia.org/wiki/Yamand%C3%BA_Orsi,GA,,,
62762915,0,Alberto Franceschi,wikitext,en,en,ltr,2024-09-28T16:48:27Z,1198782364,5391,62816727.0,https://en.wikipedia.org/wiki/Alberto_Franceschi,https://en.wikipedia.org/w/index.php?title=Alberto_Franceschi&action=edit,https://en.wikipedia.org/wiki/Alberto_Franceschi,Start,,,
36100049,0,Alejandra Benítez,wikitext,en,en,ltr,2024-10-12T10:25:52Z,1246651957,7905,36100053.0,https://en.wikipedia.org/wiki/Alejandra_Ben%C3%ADtez,https://en.wikipedia.org/w/index.php?title=Alejandra_Ben%C3%ADtez&action=edit,https://en.wikipedia.org/wiki/Alejandra_Ben%C3%ADtez,Start,,,
60168659,0,Alí Domínguez,wikitext,en,en,ltr,2024-10-13T20:08:16Z,1240451011,8640,60168745.0,https://en.wikipedia.org/wiki/Al%C3%AD_Dom%C3%ADnguez,https://en.wikipedia.org/w/index.php?title=Al%C3%AD_Dom%C3%ADnguez&action=edit,https://en.wikipedia.org/wiki/Al%C3%AD_Dom%C3%ADnguez,C,,,
70103106,0,Américo Martín,wikitext,en,en,ltr,2024-10-05T14:42:45Z,1246354258,2732,70103131.0,https://en.wikipedia.org/wiki/Am%C3%A9rico_Mart%C3%ADn,https://en.wikipedia.org/w/index.php?title=Am%C3%A9rico_Mart%C3%ADn&action=edit,https://en.wikipedia.org/wiki/Am%C3%A9rico_Mart%C3%ADn,Stub,,,
68390038,0,Andrés Izarra,wikitext,en,en,ltr,2024-09-27T02:32:08Z,1246246457,4531,68390642.0,https://en.wikipedia.org/wiki/Andr%C3%A9s_Izarra,https://en.wikipedia.org/w/index.php?title=Andr%C3%A9s_Izarra&action=edit,https://en.wikipedia.org/wiki/Andr%C3%A9s_Izarra,Start,,,
51369975,0,Arnoldo Gabaldón,wikitext,en,en,ltr,2024-10-12T10:29:08Z,1216357280,11618,52390420.0,https://en.wikipedia.org/wiki/Arnoldo_Gabald%C3%B3n,https://en.wikipedia.org/w/index.php?title=Arnoldo_Gabald%C3%B3n&action=edit,https://en.wikipedia.org/wiki/Arnoldo_Gabald%C3%B3n,C,,,
73124717,0,Bahrom Norqobilov,wikitext,en,en,ltr,2024-10-05T14:43:16Z,1219558071,4299,73148780.0,https://en.wikipedia.org/wiki/Bahrom_Norqobilov,https://en.wikipedia.org/w/index.php?title=Bahrom_Norqobilov&action=edit,https://en.wikipedia.org/wiki/Bahrom_Norqobilov,Start,,,
50244972,0,Bakhodir Khan Turkistan,wikitext,en,en,ltr,2024-09-28T23:11:56Z,1192709223,13422,50316623.0,https://en.wikipedia.org/wiki/Bakhodir_Khan_Turkistan,https://en.wikipedia.org/w/index.php?title=Bakhodir_Khan_Turkistan&action=edit,https://en.wikipedia.org/wiki/Bakhodir_Khan_Turkistan,B,,,
60141024,0,Bakhodir Kurbanov (general),wikitext,en,en,ltr,2024-10-13T16:06:40Z,1220771041,5255,60142209.0,https://en.wikipedia.org/wiki/Bakhodir_Kurbanov_(general),https://en.wikipedia.org/w/index.php?title=Bakhodir_Kurbanov_(general)&action=edit,https://en.wikipedia.org/wiki/Bakhodir_Kurbanov_(general),Start,,,
1918724,0,Baxtiyor Rahimov,wikitext,en,en,ltr,2024-10-13T15:54:58Z,1248651514,4111,7057077.0,https://en.wikipedia.org/wiki/Baxtiyor_Rahimov,https://en.wikipedia.org/w/index.php?title=Baxtiyor_Rahimov&action=edit,https://en.wikipedia.org/wiki/Baxtiyor_Rahimov,Start,,,
62321295,0,Bekjon Rakhmonov,wikitext,en,en,ltr,2024-10-13T16:07:06Z,1226100587,4422,62553143.0,https://en.wikipedia.org/wiki/Bekjon_Rakhmonov,https://en.wikipedia.org/w/index.php?title=Bekjon_Rakhmonov&action=edit,https://en.wikipedia.org/wiki/Bekjon_Rakhmonov,Start,,,
70941830,0,Boʻritosh Mustafoyev,wikitext,en,en,ltr,2024-10-13T16:08:21Z,1157984320,2713,70942762.0,https://en.wikipedia.org/wiki/Bo%CA%BBritosh_Mustafoyev,https://en.wikipedia.org/w/index.php?title=Bo%CA%BBritosh_Mustafoyev&action=edit,https://en.wikipedia.org/wiki/Bo%CA%BBritosh_Mustafoyev,Stub,,,
73873298,0,Buenaventura Macabeo Maldonado Vivas,wikitext,en,en,ltr,2024-10-12T10:33:10Z,1231707762,15976,73906619.0,https://en.wikipedia.org/wiki/Buenaventura_Macabeo_Maldonado_Vivas,https://en.wikipedia.org/w/index.php?title=Buenaventura_Macabeo_Maldonado_Vivas&action=edit,https://en.wikipedia.org/wiki/Buenaventura_Macabeo_Maldonado_Vivas,C,,,
41072891,0,Carlos Augusto León,wikitext,en,en,ltr,2024-10-12T10:26:59Z,1232115163,4600,41075760.0,https://en.wikipedia.org/wiki/Carlos_Augusto_Le%C3%B3n,https://en.wikipedia.org/w/index.php?title=Carlos_Augusto_Le%C3%B3n&action=edit,https://en.wikipedia.org/wiki/Carlos_Augusto_Le%C3%B3n,Start,,,
